time,Sequence Number,HK Status Flags,EPS Battery Volt,EPS System Curr,TX forward Power,TX Current,RX Current,RX doppler,RX RSSI,TX reflected Pwr,TX forwarded Pwr,PA Temperature,Bus Voltage,Ant Stat Side A,Ant Stat Side B,lat,lon
2021-03-23 13:45:47,16,125,8.296,67,0.005975,0,22.515,414,953,0.003824,0.005975,3.35190615835777,8.09677419354839,256,256,64.92618217949578,-57.32082773908507
2021-03-23 13:46:47,24,125,8.286,67,0.005975,0,22.91,415,951,0.005975,0.005975,4.01466275659824,8.11290322580645,256,256,68.45133287148661,-60.70436401528411
2021-03-23 13:47:17,28,125,8.296,67,0.005975,0,22.91,412,942,0.003824,0.005975,4.34604105571847,8.09677419354839,256,256,70.1858962234373,-62.78787169151734
2021-03-23 13:47:46,32,125,8.286,63,0.005975,0,22.91,414,949,0.003824,0.005975,4.67741935483871,8.09677419354839,256,256,71.8383611734174,-65.13926195479766
2021-03-23 13:48:16,36,125,8.296,67,0.005975,0,22.91,414,958,0.003824,0.005975,5.00879765395894,8.09677419354839,256,256,73.51512689253735,-68.02046484926234
2021-03-25 13:34:56,190,125,8.296,63,0.005975,0,22.515,414,945,0.003824,0.005975,3.35190615835777,8.09677419354839,256,256,55.37087354267536,-49.26913371679285
2021-03-25 13:35:11,192,125,8.296,67,0.005975,0,22.515,413,943,0.005975,0.005975,3.68328445747801,8.11290322580645,256,256,56.28090992126949,-49.71896449941639
2021-03-25 13:36:26,202,125,8.296,63,0.005975,0,22.91,412,952,0.003824,0.005975,4.34604105571847,8.06451612903226,256,256,60.8073602972092,-52.28480978681525
2021-03-25 13:36:41,204,125,8.286,67,0.005975,0,22.515,414,949,0.005975,0.005975,4.34604105571847,8.09677419354839,256,256,61.70696614904189,-52.87530494888885
2021-03-25 13:36:56,206,125,8.296,67,0.005975,0,22.91,413,954,0.003824,0.005975,4.34604105571847,8.08064516129032,256,256,62.60428261109092,-53.49740224943242
2021-03-25 13:37:41,212,125,8.296,67,0.005975,0,22.91,412,952,0.005975,0.005975,5.00879765395894,8.09677419354839,256,256,65.28019449943487,-55.586796554152585
2021-03-25 13:38:11,216,125,8.286,67,0.005975,0,22.91,415,952,0.003824,0.005975,5.00879765395894,8.06451612903226,256,256,67.04785162848468,-57.20760311984607
2021-03-25 13:38:26,218,125,8.286,67,0.005975,0,22.91,412,955,0.003824,0.005975,5.34017595307918,8.09677419354839,256,256,67.92567678591799,-58.10222128324062
2021-03-25 13:38:41,220,125,8.286,67,0.005975,0,22.91,413,955,0.003824,0.005975,5.34017595307918,8.08064516129032,256,256,68.79886115878762,-59.061899669367975
2021-03-25 13:39:11,224,125,8.296,67,0.005975,0,22.91,413,943,0.003824,0.005975,5.67155425219941,8.11290322580645,256,256,70.52889054155908,-61.20965256710884
2021-03-25 13:39:41,228,125,8.286,67,0.005975,0,22.91,411,948,0.003824,0.005975,6.00293255131965,8.09677419354839,256,256,72.23197032305423,-63.73149376094118
2021-03-27 13:26:20,126,125,8.296,67,0.005975,0,22.91,411,957,0.003824,0.005975,-2.28152492668622,8.08064516129032,256,256,53.95929899787435,-46.56976645404613
2021-03-27 13:26:50,130,125,8.296,63,0.005975,0,22.515,410,945,0.003824,0.005975,-1.61876832844575,8.08064516129032,256,256,55.78207700944883,-47.43338909158414
2021-03-27 13:27:05,132,125,8.286,67,0.005975,0,22.515,413,946,0.003824,0.005975,-1.61876832844575,8.09677419354839,256,256,56.691459976006534,-47.89151475249512
2021-03-27 13:27:35,136,125,8.286,67,0.005975,0,22.515,413,947,0.003824,0.005975,-1.28739002932551,8.06451612903226,256,256,58.505713888657525,-48.86794158969338
2021-03-27 13:27:50,138,125,8.296,67,0.005975,0,22.515,412,953,0.003824,0.005975,-1.28739002932551,8.08064516129032,256,256,59.41034939298641,-49.389774538262834
2021-03-27 13:28:35,144,125,8.286,67,0.005975,0,22.515,411,943,0.003824,0.005975,-0.624633431085044,8.06451612903226,256,256,62.1125578960899,-51.115510497526465
2021-03-27 13:28:50,146,125,8.286,63,0.003824,0,22.515,384,950,0.003824,0.003824,-0.624633431085044,8.08064516129032,256,256,63.00880162241777,-51.75290620589392
2021-03-27 13:29:05,148,125,8.286,67,0.005975,0,22.515,414,958,0.005975,0.005975,-0.624633431085044,8.11290322580645,256,256,63.902441773652434,-52.426595969722364
2021-03-27 13:30:50,162,125,8.296,67,0.005975,0,22.515,414,941,0.003824,0.005975,0.0381231671554252,8.09677419354839,256,256,70.05748427063494,-58.55138169393608
2021-03-27 13:31:05,164,125,8.296,67,0.005975,0,22.515,414,950,0.003824,0.005975,0.36950146627566,8.09677419354839,256,256,70.91671657838499,-59.70718817775293
2021-03-27 13:31:20,166,125,8.296,67,0.005975,0,22.515,414,942,0.003824,0.005975,0.36950146627566,8.04838709677419,256,256,71.76884453041095,-60.96154065630818
2021-03-27 13:31:35,168,125,8.286,67,0.005975,0,22.91,416,952,0.003824,0.005975,0.700879765395894,8.08064516129032,256,256,72.61284084347338,-62.32793868770796
2021-03-27 13:31:50,170,125,8.296,67,0.005975,0,22.515,394,948,0.003824,0.005975,1.03225806451613,8.11290322580645,256,256,73.44747864379801,-63.822205743073134
2021-03-28 13:23:32,106,125,8.296,63,0.005975,0,22.515,408,952,0.002151,0.005975,-2.94428152492669,8.01612903225806,256,256,58.728179740373506,-47.974367406878244
2021-03-28 13:24:17,112,125,8.286,67,0.005975,0,22.515,406,944,0.003824,0.005975,-2.61290322580645,8.06451612903226,256,256,61.435046372058224,-49.637175903805776
2021-03-28 13:24:32,114,125,8.306,67,0.005975,0,22.91,404,938,0.003824,0.005975,-2.61290322580645,8.08064516129032,256,256,62.333133474714984,-50.24943426504267
2021-03-28 13:24:47,116,125,8.296,63,0.005975,0,22.515,409,952,0.003824,0.005975,-2.28152492668622,8.06451612903226,256,256,63.228794797842816,-50.89545340927912
2021-03-28 13:26:02,126,125,8.286,67,0.005975,0,22.91,406,941,0.003824,0.005975,-1.61876832844575,8.03225806451613,256,256,67.6611880446125,-54.76934012696096
2021-03-28 13:26:32,130,125,8.296,63,0.005975,0,22.515,414,948,0.003824,0.005975,-1.28739002932551,8.09677419354839,256,256,69.4057017270043,-56.718655535278124
2021-03-29 13:17:59,64,125,8.286,63,0.005975,0,22.515,412,946,0.003824,0.005975,-1.28739002932551,8.06451612903226,256,256,53.507062619954425,-44.32573841795581
2021-03-29 13:19:14,74,125,8.286,67,0.005975,0,22.515,412,951,0.003824,0.005975,0.0,8.08064516129032,256,256,58.05709239618443,-46.57814005890291
2021-03-29 13:20:14,82,125,8.296,67,0.005975,0,22.515,414,940,0.003824,0.005975,0.36950146627566,8.09677419354839,256,256,61.668081644029826,-48.772379023752045
2021-03-29 13:20:59,88,125,8.296,67,0.005975,0,22.515,413,949,0.003824,0.005975,0.700879765395894,8.09677419354839,256,256,64.35297159953154,-50.741952477234776
2021-03-29 13:21:59,96,125,8.296,67,0.005975,0,22.515,412,947,0.003824,0.005975,1.36363636363636,8.09677419354839,256,256,67.88879381144827,-53.98646057988071
2021-03-29 13:22:29,100,125,8.286,67,0.005975,0,22.515,413,949,0.003824,0.005975,2.02639296187683,8.09677419354839,256,256,69.63079089070618,-55.97318882491183
2021-03-29 14:54:29,68,125,8.286,63,0.005975,0,22.515,407,949,0.003824,0.005975,-2.28152492668622,8.04838709677419,256,256,56.330104539897626,-69.59905275316447
